HUC12,TOHUC,comment
090203160905,090203160906,circular
031300130600,OCEAN,circular
100500080502,100500080504,circular
100500010301,100500010302,circular
101900180706,102001010305,Major route error
030201040502,030102050803,current routing follows man-made waterbody?
160300070308,160300070307,Strange delineation of 160300070309
080500030503,080500030504,"better follow river path, could also redelineate to fix"
101701030209,101701030210,Shouldn't be CLOSED BASIN
080500030402,080500030403,misdirected
080202030604,080202030608,misdirected
080202031010,080202031013,misdirected
080202030902,080202031302,misdirected
080202031205,080202031202,misdirected
010300010510,010300010603,misdirected
170900040201,170900040202,misdirected
120500011102,120500011301,misdirected
120500010805,120500010804,misdirected
120500010804,120500010906,misdirected
120500011005,120500011101,misdirected
080302071803,080302090605,misdirected
171200080301,171200080401,misdirected
180102041405,180102041403,problem closed basin
180102041403,180102041003,problem delineation -- ideal fix would redelineate
180102041003,180102040904,problem closed basin
180102040904,180102040903,Misdirected?
180102040904,180102040902,Misdirected?
180300090403,180300090503,Misdirected?
080302090101,080302090201,Misdirected
100600030702,100600030704,Misdirected
080302070702,080302070703,Misdirected
170200150602,170200150605,Not a closed basin
170900080501,170900080504,Misdirected
